Annexure II- Nifty Next 50 Index : July 2021,,,,,,,,,,,
,,,,,,,,,,,
Sr. No,Security Symbol,Security Name,Industry,Equity Capital (In Rs.),Free Float Market Capitalisation (Rs. Crores),Weightage (%),Beta,R2,Volatility (%),Monthly Return,Avg. Impact Cost (%)
32,JUBLFOOD,Jubilant Foodworks Ltd.,"HOTELS, RESTAURANTS, RESORTS",1319690400,30231.45,2.57,0.80,0.14,2.83,22.56,0.04
33,LTI,Larsen & Toubro Infotech Ltd.,COMPUTERS - SOFTWARE,174792808,22272.60,1.89,0.63,0.07,2.18,15.06,0.04
34,LUPIN,Lupin Ltd.,PHARMACEUTICALS,907805596,27871.99,2.37,0.64,0.09,1.47,-3.63,0.03
35,MRF,MRF Ltd.,TYRES & ALLIED,42411430,17373.65,1.48,0.83,0.23,1.03,-0.21,0.03
36,MARICO,Marico Ltd.,PERSONAL CARE,1291386648,29545.41,2.51,0.44,0.09,1.30,3.00,0.03
37,MUTHOOTFIN,Muthoot Finance Ltd.,NBFC,4011958560,17619.98,1.50,0.95,0.20,1.96,4.93,0.04
38,NMDC,NMDC Ltd.,INDUSTRIAL MINERALS,2930605850,21667.30,1.84,1.15,0.20,2.17,-1.58,0.05
39,PETRONET,Petronet LNG Ltd.,LPG/CNG/PNG/LNG SUPPLIER,15000000880,17125.38,1.45,0.63,0.15,0.63,-3.34,0.02
40,PIDILITIND,Pidilite Industries Ltd.,CHEMICALS - SPECIALITY,508153380,36345.19,3.09,0.65,0.21,1.23,5.80,0.03
41,PEL,Piramal Enterprises Ltd.,OTHER FINANCIAL SERVICES,477327400,29526.17,2.51,1.52,0.36,1.59,-3.32,0.03
42,PGHH,Procter & Gamble Hygiene & Health Care Ltd.,PERSONAL CARE,324607360,9546.85,0.81,0.15,0.01,0.71,-4.71,0.07
43,PNB,Punjab National Bank,PUBLIC SECTOR BANK,22022031116,12286.07,1.04,1.06,0.16,1.04,-6.62,0.06
44,SBICARD,SBI Cards and Payment Services Ltd.,NBFC,9410280790,18726.30,1.59,0.68,0.11,1.69,6.84,0.04
45,SIEMENS,Siemens Ltd.,POWER EQUIPMENT,712240510,18193.16,1.54,0.90,0.28,0.89,-3.36,0.03
46,TORNTPHARM,Torrent Pharmaceuticals Ltd.,PHARMACEUTICALS,846113600,15767.95,1.34,0.48,0.09,1.15,5.84,0.03
47,UBL,United Breweries Ltd.,BREW/DISTILLERIES,264405149,10670.11,0.91,0.61,0.11,1.30,-1.22,0.05
48,MCDOWELL-N,United Spirits Ltd.,BREW/DISTILLERIES,1453277430,19971.73,1.70,0.81,0.27,1.48,-3.16,0.03
49,VEDL,Vedanta Ltd.,ALUMINIUM,3717196639,39912.63,3.39,0.97,0.13,2.51,14.84,0.03
50,YESBANK,Yes Bank Ltd.,PRIVATE SECTOR BANK,50109811962,13029.78,1.11,1.11,0.19,1.26,-5.90,0.18
,,,,,1177622.85,,,,,,0.10
,,,,,,,,,,,
* Beta & R2 are calculated for the period 01-August-2020 to 30-July-2021,,,,,,,,,,,
,,,,,,,,,,,
* Beta measures the  degree to which any portfolio of stocks is affected as compared to the effect,,,,,,,,,,,
  on the market as a whole.,,,,,,,,,,,
,,,,,,,,,,,
* The coefficient of determination (R2) measures the strength of relationship between two variables,,,,,,,,,,,
   the return on  a security versus that of the market.,,,,,,,,,,,
,,,,,,,,,,,
* Volatility is the Std. deviation of the daily returns for the period 01-August-2020 to 30-July-2021,,,,,,,,,,,
,,,,,,,,,,,
* Last day of trading was 30-July-2021,,,,,,,,,,,
,,,,,,,,,,,
* Impact Cost for Nifty Next 50 is for a portfolio of Rs. 25 Lakhs  ,,,,,,,,,,,
,,,,,,,,,,,
* Impact Cost for Nifty Next 50 is the weightage average impact cost,,,,,,,,,,,
