Annexure II- S&P CNX Nifty Index : September 2012,,,,,,,,,,,
,,,,,,,,,,,
Sr. No,Security Symbol,Security Name,Industry,Equity Capital,Free Float Market Capitalisation for September 2012,Weightage,Beta,R2,Volatility,Monthly Return,Avg. Impact Cost September 2012
,,,,(In Rs.),(Rs. Crores),%,,,%,,%
45,TATAMOTORS,Tata Motors Ltd.,AUTOMOBILES - 4 WHEELERS,5415462482,47296.81567,2.63,0.45,0.46,2.33,14.19,0.05
46,TATAPOWER,Tata Power Co. Ltd.,POWER,2373072360,17320.91701,0.96,1.61,0.34,1.45,7.49,0.07
47,TATASTEEL,Tata Steel Ltd.,STEEL AND STEEL PRODUCTS,9712144500,26727.99784,1.48,1.08,0.55,2.33,10.93,0.05
48,TCS,Tata Consultancy Services Ltd.,COMPUTERS - SOFTWARE,1957220996,65997.67898,3.66,1.43,0.16,1.69,-3.56,0.06
49,ULTRACEMCO,UltraTech Cement Ltd.,CEMENT AND CEMENT PRODUCTS,2740952350,19233.52928,1.07,0.74,0.18,1.41,16.17,0.071
50,WIPRO,Wipro Ltd.,COMPUTERS - SOFTWARE,4923662606,19728.9653,1.1,0.67,0.17,1.63,5.09,0.06
,,,,,1801491.332,100,,,,,0.06
,,,,,,,,,,,
* Beta & R2 are calculated for the period 01-Oct-2011 to 28-Sep-2012,,,,,,,,,,,
,,,,,,,,,,,
* Beta measures the  degree to which any portfolio of stocks is affected as compared to the effect,,,,,,,,,,,
  on the market as a whole.,,,,,,,,,,,
,,,,,,,,,,,
* The coefficient of determination (R2) measures the strength of relationship between two variables,,,,,,,,,,,
   the return on  a security versus that of the market.,,,,,,,,,,,
,,,,,,,,,,,
* Volatility is the Std. deviation of the daily returns for the period 01-Sep-2012 to 28-Sep-2012,,,,,,,,,,,
,,,,,,,,,,,
* Last day of trading was 28-Sep-2012,,,,,,,,,,,
,,,,,,,,,,,
* Impact Cost for S&P CNX Nifty is for a portfolio of Rs. 50 Lakhs  ,,,,,,,,,,,
,,,,,,,,,,,
* Impact Cost for S&P CNX Nifty is the weightage average impact cost,,,,,,,,,,,
