Annexure II- Nifty Next 50 Index : June 2016,,,,,,,,,,,
,,,,,,,,,,,
Sr. No,Security Symbol,Security Name,Industry,Equity Capital (In Rs.),Free Float Market Capitalisation (Rs. Crores),Weightage (%),Beta,R2,Volatility (%),Monthly Return,Avg. Impact Cost (%)
1,ABB,ABB India Ltd.,ELECTRICAL EQUIPMENT,423816750,6484.13,1.17,0.83,0.16,1.02,-1.05,0.06
2,APOLLOHOSP,Apollo Hospitals Enterprises Ltd.,MISCELLANEOUS,695625795,10066.05,1.82,0.68,0.17,1.35,-3.91,0.03
3,ASHOKLEY,Ashok Leyland Ltd.,AUTOMOBILES - 4 WHEELERS,2845876634,13994.60,2.53,1.15,0.30,1.71,-9.73,0.03
4,BAJFINANCE,Bajaj Finance Ltd.,FINANCE,538721900,16801.19,3.04,0.86,0.21,1.58,5.38,0.03
5,BAJAJFINSV,Bajaj Finserv Ltd.,FINANCE,795804810,14041.31,2.54,0.79,0.17,2.47,27.51,0.05
6,BEL,Bharat Electronics Ltd.,ELECTRONICS - INDUSTRIAL,2400000000,7602.60,1.37,1.14,0.35,1.98,7.54,0.03
7,BHARATFORG,Bharat Forge Ltd.,CASTINGS/FORGINGS,465588632,9380.04,1.70,1.23,0.34,1.39,0.64,0.03
8,BRITANNIA,Britannia Industries Ltd.,FOOD AND FOOD PROCESSING,239951630,16219.36,2.93,0.70,0.18,1.30,1.95,0.02
9,CADILAHC,Cadila Healthcare Ltd.,PHARMACEUTICALS,1023742595,8399.81,1.52,0.69,0.12,1.11,-2.44,0.04
10,CAIRN,Cairn India Ltd.,OIL EXPLORATION/PRODUCTION,18748624810,7905.36,1.43,1.53,0.36,1.71,-3.17,0.05
11,CASTROLIND,Castrol India Ltd.,PETROCHEMICALS,2472805960,5435.72,0.98,0.73,0.22,0.86,1.08,0.04
12,COLPAL,Colgate Palmolive (India) Ltd.,PERSONAL CARE,271985634,12241.12,2.21,0.41,0.12,1.08,6.63,0.04
13,CONCOR,Container Corporation of India Ltd.,TRAVEL AND TRANSPORT,1949741910,11993.57,2.17,0.62,0.08,1.63,-0.59,0.04
14,CUMMINSIND,Cummins India Ltd.,DIESEL ENGINES,554400000,11530.44,2.09,0.81,0.18,1.14,6.11,0.04
15,DLF,DLF Ltd.,CONSTRUCTION,3567438824,6686.72,1.21,2.32,0.46,2.45,15.43,0.05
16,DABUR,Dabur India Ltd.,PERSONAL CARE,1760891170,17391.97,3.15,0.61,0.14,1.46,6.54,0.03
17,DIVISLAB,Divi's Laboratories Ltd.,PHARMACEUTICALS,530937160,14139.71,2.56,0.62,0.14,0.96,0.93,0.04
18,EMAMILTD,Emami Ltd.,PERSONAL CARE,226967619,6742.47,1.22,0.40,0.04,1.51,7.45,0.04
19,GSKCONS,GlaxoSmithkline Consumer Healthcare Ltd.,FOOD AND FOOD PROCESSING,420555380,6966.24,1.26,0.36,0.07,1.11,2.95,0.04
20,GLAXO,Glaxosmithkline Pharmaceuticals Ltd.,PHARMACEUTICALS,847030170,7384.83,1.34,0.46,0.20,0.76,-1.89,0.11
21,GLENMARK,Glenmark Pharmaceuticals Ltd.,PHARMACEUTICALS,282158156,11272.92,2.04,0.92,0.21,1.49,-6.12,0.03
22,GODREJCP,Godrej Consumer Products Ltd.,PERSONAL CARE,340533823,20250.95,3.66,0.98,0.22,1.72,8.40,0.04
23,HINDPETRO,Hindustan Petroleum Corporation Ltd.,REFINERIES,3386272500,16530.51,2.99,1.06,0.23,1.63,9.91,0.02
24,HINDZINC,Hindustan Zinc Ltd.,METALS,8450638000,4577.29,0.83,1.02,0.22,1.71,5.74,0.04
25,IBULHSGFIN,Indiabulls Housing Finance Ltd.,FINANCE - HOUSING,842715572,20358.15,3.68,1.24,0.30,1.54,-6.60,0.04
26,IOC,Indian Oil Corporation Ltd.,REFINERIES,24279524820,21414.54,3.87,0.71,0.19,1.08,5.98,0.03
27,JSWSTEEL,JSW Steel Ltd.,STEEL AND STEEL PRODUCTS,2417220440,15574.49,2.82,0.92,0.21,1.02,5.41,0.03
28,LICHSGFIN,LIC Housing Finance Ltd.,FINANCE - HOUSING,1009326000,14988.49,2.71,1.40,0.50,1.34,5.15,0.02
29,MARICO,Marico Ltd.,PERSONAL CARE,1290171198,13603.57,2.46,0.56,0.13,1.06,5.78,0.03
30,MOTHERSUMI,Motherson Sumi Systems Ltd.,AUTO ANCILLARIES,1322879040,13048.09,2.36,1.63,0.34,2.70,1.88,0.04
31,NHPC,NHPC Ltd.,POWER,1.10707E+11,6974.52,1.26,0.95,0.30,1.47,8.15,0.11
32,NMDC,NMDC Ltd.,MINING,3964716000,7441.77,1.35,1.03,0.21,1.37,6.35,0.05
33,OIL,Oil India Ltd.,OIL EXPLORATION/PRODUCTION,6011359550,4869.56,0.88,0.55,0.13,1.10,0.63,0.04
