Annexure II- Nifty Next 50 Index : July 2022,,,,,,,,,,,
,,,,,,,,,,,
Sr. No,Security Symbol,Security Name,Industry,Equity Capital (In Rs.),Free Float Market Capitalisation (Rs. Crores),Weightage (%),Beta,R2,Volatility (%),Monthly Return,Avg. Impact Cost (%)
1,ACC,ACC Ltd.,CEMENT,1877872630,20608.85,1.65,0.84,0.30,0.94,4.97,0.02
2,ADANIENT,Adani Enterprises Ltd.,TRADING - MINERALS/ MINING,1140001121,76964.64,6.16,1.50,0.47,1.00,17.27,0.02
3,ADANIGREEN,Adani Green Energy Ltd.,POWER,15840324780,50822.36,4.07,0.83,0.08,4.00,12.70,0.03
4,ADANITRANS,Adani Transmission Ltd.,POWER - TRANSMISSION,11154926830,58154.05,4.65,0.97,0.13,2.23,25.71,0.05
5,AMBUJACEM,Ambuja Cements Ltd.,CEMENT,3971290458,30149.48,2.41,0.80,0.22,0.51,3.25,0.02
6,DMART,Avenue Supermarts Ltd.,DIVERSIFIED RETAIL,6477746910,42401.44,3.39,0.91,0.20,2.00,24.60,0.03
7,BAJAJHLDNG,Bajaj Holdings & Investment Ltd.,HOLDING COMPANIES,1112935100,17092.42,1.37,0.85,0.21,1.62,13.52,0.05
8,BANDHANBNK,Bandhan Bank Ltd.,PRIVATE SECTOR BANK,16107862710,20946.28,1.68,1.11,0.22,2.03,4.82,0.03
9,BANKBARODA,Bank of Baroda,PUBLIC SECTOR BANK,10342724358,23696.12,1.90,1.31,0.31,2.06,19.35,0.04
10,BERGEPAINT,Berger Paints India Ltd.,PAINTS,971349249,16609.78,1.33,0.85,0.32,1.57,9.92,0.03
11,BIOCON,Biocon Ltd.,PHARMACEUTICALS,6003000000,15345.46,1.23,0.73,0.14,1.60,-0.39,0.03
12,BOSCHLTD,Bosch Ltd.,AUTO ANCILLARIES,294936400,16028.78,1.28,1.08,0.35,1.70,12.39,0.04
13,CHOLAFIN,Cholamandalam Investment and Finance Company Ltd.,NBFC,1642643062,30245.68,2.42,1.27,0.27,2.01,13.11,0.03
14,COLPAL,Colgate Palmolive (India) Ltd.,PERSONAL CARE,271985634,23151.15,1.85,0.41,0.15,1.41,6.71,0.03
15,DLF,DLF Ltd.,RESIDENTIAL/COMMERCIAL/SEZ Project,4950630072,26150.40,2.09,1.63,0.44,1.26,23.43,0.03
16,DABUR,Dabur India Ltd.,PERSONAL CARE,1771727859,37391.68,2.99,0.61,0.21,1.25,17.77,0.02
17,NYKAA,FSN E-Commerce Ventures Ltd.,E-RETAIL/ E-COMMERCE,474254526,5776.32,0.46,1.07,0.16,1.78,-0.70,0.04
18,GAIL,GAIL (India) Ltd.,GAS TRANSMISSION/MARKETING,44403852250,29222.36,2.34,0.59,0.10,1.63,8.43,0.03
19,GLAND,Gland Pharma Ltd.,PHARMACEUTICALS,164655923,7987.49,0.64,0.49,0.07,1.86,-16.33,0.04
20,GODREJCP,Godrej Consumer Products Ltd.,PERSONAL CARE,1022581079,35367.72,2.83,0.79,0.19,2.05,12.70,0.04
