Annexure II- Nifty Next 50 Index : July 2017,,,,,,,,,,,
,,,,,,,,,,,
Sr. No,Security Symbol,Security Name,Industry,Equity Capital (In Rs.),Free Float Market Capitalisation (Rs. Crores),Weightage (%),Beta,R2,Volatility (%),Monthly Return,Avg. Impact Cost (%)
20,HAVELLS,Havells India Ltd.,ELECTRICAL EQUIPMENT,624855342,11226.4,1.59,1.31,0.23,1.33,2.78,0.04
21,HINDPETRO,Hindustan Petroleum Corporation Ltd.,REFINERIES,15238226250,28612.51,4.06,1.42,0.21,2.45,12.63,0.02
22,HINDZINC,Hindustan Zinc Ltd.,METALS,8450638000,7172.06,1.02,1.19,0.14,1.25,7.3,0.03
23,ICICIPRULI,ICICI Prudential Life Insurance Company Ltd.,FINANCE,14353507100,8563.8,1.22,0.66,0.07,1.74,-2.68,0.03
24,IDEA,Idea Cellular Ltd.,TELECOMMUNICATION - SERVICES,36058077110,12667.56,1.8,0.8,0.03,3.25,8.45,0.05
25,INDIGO,InterGlobe Aviation Ltd.,TRAVEL AND TRANSPORT,3614683630,6065.35,0.86,0.19,0,1.36,10.65,0.03
26,JSWSTEEL,JSW Steel Ltd.,STEEL AND STEEL PRODUCTS,2417220440,22996.83,3.26,1.57,0.33,1.33,8.78,0.03
27,LICHSGFIN,LIC Housing Finance Ltd.,FINANCE - HOUSING,1009326000,20906.67,2.97,1.64,0.38,1.41,-6.97,0.02
28,MARICO,Marico Ltd.,PERSONAL CARE,1290471198,17276.83,2.45,1.08,0.26,1.04,6.47,0.04
29,MOTHERSUMI,Motherson Sumi Systems Ltd.,AUTO ANCILLARIES,2105289491,25316.11,3.59,1.56,0.32,1.19,5.52,0.04
30,NHPC,NHPC Ltd.,POWER,103000000000,6538.78,0.93,1.03,0.15,1.32,-3.19,0.09
31,NMDC,NMDC Ltd.,MINING,3163890474,10025.58,1.42,1.39,0.21,1.5,17.09,0.04
32,OIL,Oil India Ltd.,OIL EXPLORATION/PRODUCTION,7566026070,5220.56,0.74,0.55,0.09,0.98,10.75,0.04
33,OFSS,Oracle Financial Services Software Ltd.,COMPUTERS - SOFTWARE,426394815,8032.33,1.14,0.56,0.09,0.7,0.37,0.05
34,PETRONET,Petronet LNG Ltd.,GAS,15000000880,12237,1.74,1.05,0.14,0.92,-5.59,0.03
35,PIDILITIND,Pidilite Industries Ltd.,CHEMICALS - SPECIALITY,512682730,12240.56,1.74,1.16,0.31,1.38,-1.21,0.03
36,PEL,Piramal Enterprises Ltd.,PHARMACEUTICALS,345126200,23946.15,3.4,1.26,0.15,1.61,5.57,0.03
37,PFC,Power Finance Corporation Ltd.,FINANCIAL INSTITUTION,26400814080,11166.49,1.58,1.39,0.22,1.57,1.39,0.04
38,PGHH,Procter & Gamble Hygiene & Health Care Ltd.,PERSONAL CARE,324607360,7570.38,1.07,0.3,0.03,0.84,0.23,0.11
39,PNB,Punjab National Bank,BANKS,4255936516,12087.92,1.72,1.91,0.31,2.28,18.21,0.03
40,RECLTD,Rural Electrification Corporation Ltd.,FINANCIAL INSTITUTION,19749180000,14174.09,2.01,1.59,0.24,1.42,1.8,0.03
41,SHREECEM,Shree Cement Ltd.,CEMENT AND CEMENT PRODUCTS,348372250,16200.79,2.3,1.17,0.19,1.93,9.72,0.04
42,SRTRANSFIN,Shriram Transport Finance Co. Ltd.,FINANCE,2268827360,14767.34,2.1,1.63,0.3,2.54,1.72,0.04
43,SIEMENS,Siemens Ltd.,ELECTRICAL EQUIPMENT,712240510,12955.21,1.84,1.05,0.23,1.06,8.97,0.04
44,SAIL,Steel Authority of India Ltd.,STEEL AND STEEL PRODUCTS,41305252890,6531.39,0.93,1.71,0.32,1.3,8.4,0.05
45,SUNTV,Sun TV Network Ltd.,MEDIA & ENTERTAINMENT,1970423100,7688.1,1.09,1.67,0.17,1.05,-4.42,0.03
46,TITAN,Titan Company Ltd.,"GEMS, JEWELLERY AND WATCHES",887786160,22709.35,3.22,1.48,0.21,1.1,3.78,0.03
47,TORNTPHARM,Torrent Pharmaceuticals Ltd.,PHARMACEUTICALS,846113600,6468.28,0.92,0.79,0.09,1.82,7.99,0.04
48,UPL,UPL Ltd.,PESTICIDES AND AGROCHEMICALS,1015948834,32081.02,4.55,1.23,0.24,0.82,4.37,0.03
49,UBL,United Breweries Ltd.,BREW/DISTILLERIES,264405149,5641.24,0.8,0.67,0.1,0.98,4.98,0.05
50,MCDOWELL-N,United Spirits Ltd.,BREW/DISTILLERIES,1307949680,12934.62,1.84,1.01,0.1,1.68,5.73,0.02
,,,,,704640.17,,,,,,0.04
,,,,,,,,,,,
* Beta & R2 are calculated for the period 01-Aug-2016 to 31-July-2017,,,,,,,,,,,
,,,,,,,,,,,
* Beta measures the  degree to which any portfolio of stocks is affected as compared to the effect,,,,,,,,,,,
  on the market as a whole.,,,,,,,,,,,
,,,,,,,,,,,
* The coefficient of determination (R2) measures the strength of relationship between two variables,,,,,,,,,,,
   the return on  a security versus that of the market.,,,,,,,,,,,
,,,,,,,,,,,
* Volatility is the Std. deviation of the daily returns for the period 01-Aug-2016 to 31-July-2017,,,,,,,,,,,
,,,,,,,,,,,
* Last day of trading was  31-July-2017,,,,,,,,,,,
,,,,,,,,,,,
* Impact Cost for Nifty Next 50 is for a portfolio of Rs. 25 Lakhs  ,,,,,,,,,,,
,,,,,,,,,,,
* Impact Cost for Nifty Next 50 is the weightage average impact cost,,,,,,,,,,,
