Annexure II- Nifty Next 50 Index : Aug 2022,,,,,,,,,,,
,,,,,,,,,,,
Sr. No,Security Symbol,Security Name,Industry,Equity Capital (In Rs.),Free Float Market Capitalisation (Rs. Crores),Weightage (%),Beta,R2,Volatility (%),Monthly Return,Avg. Impact Cost (%)
1,ACC,ACC Ltd.,CEMENT,1877872630,22091.55,1.62,0.82,0.30,1.05,3.25,0.02
2,ADANIENT,Adani Enterprises Ltd.,TRADING - MINERALS/ MINING,1140001121,99351.73,7.27,1.51,0.50,1.97,24.33,0.02
3,ADANIGREEN,Adani Green Energy Ltd.,POWER,15840324780,50479.93,3.70,0.82,0.07,2.83,12.02,0.03
4,ADANITRANS,Adani Transmission Ltd.,POWER - TRANSMISSION,11154926830,65674.65,4.81,0.95,0.13,2.61,27.37,0.04
5,AMBUJACEM,Ambuja Cements Ltd.,CEMENT,3971290458,34346.76,2.51,0.78,0.21,1.43,9.73,0.03
6,DMART,Avenue Supermarts Ltd.,DIVERSIFIED RETAIL,6477746910,40141.95,2.94,0.91,0.21,1.23,6.77,0.04
7,BAJAJHLDNG,Bajaj Holdings & Investment Ltd.,HOLDING COMPANIES,1112935100,15913.13,1.16,0.84,0.21,1.00,5.00,0.05
8,BANDHANBNK,Bandhan Bank Ltd.,PRIVATE SECTOR BANK,16107862710,21928.45,1.61,1.11,0.22,2.21,0.83,0.03
9,BANKBARODA,Bank of Baroda,PUBLIC SECTOR BANK,10342724358,27692.21,2.03,1.31,0.32,2.35,12.56,0.04
10,BERGEPAINT,Berger Paints India Ltd.,PAINTS,971349249,18597.66,1.36,0.87,0.33,1.69,7.84,0.03
11,BIOCON,Biocon Ltd.,PHARMACEUTICALS,6003000000,16072.37,1.18,0.73,0.15,1.08,0.88,0.03
12,BOSCHLTD,Bosch Ltd.,AUTO ANCILLARIES,294936400,17054.29,1.25,1.10,0.36,1.78,2.48,0.04
13,CHOLAFIN,Cholamandalam Investment and Finance Company Ltd.,NBFC,1642643062,35420.14,2.59,1.23,0.29,1.37,12.79,0.03
14,COLPAL,Colgate Palmolive (India) Ltd.,PERSONAL CARE,271985634,25375.83,1.86,0.40,0.13,1.20,5.57,0.03
15,DLF,DLF Ltd.,RESIDENTIAL/COMMERCIAL/SEZ Project,4950630072,27435.41,2.01,1.65,0.47,1.99,1.05,0.03
16,DABUR,Dabur India Ltd.,PERSONAL CARE,1771727859,38788.47,2.84,0.62,0.24,0.96,-0.09,0.02
17,NYKAA,FSN E-Commerce Ventures Ltd.,E-RETAIL/ E-COMMERCE,474254526,5097.17,0.37,1.06,0.16,1.39,-0.48,0.03
18,GAIL,GAIL (India) Ltd.,GAS TRANSMISSION/MARKETING,44403852250,28166.90,2.06,0.60,0.10,2.01,-7.16,0.03
19,GLAND,Gland Pharma Ltd.,PHARMACEUTICALS,164655923,7418.86,0.54,0.50,0.08,1.39,4.76,0.03
20,GODREJCP,Godrej Consumer Products Ltd.,PERSONAL CARE,1022581079,39752.58,2.91,0.79,0.19,1.48,8.26,0.03
21,HDFCAMC,HDFC Asset Management Company Ltd.,ASSET MANAGEMENT COMPANIES,1066501010,15596.48,1.14,1.01,0.34,3.02,6.55,0.03
22,HAVELLS,Havells India Ltd.,CONSUMER ELECTRONICS,626508016,39641.15,2.90,0.92,0.28,1.84,11.38,0.03
23,ICICIGI,ICICI Lombard General Insurance Company Ltd.,GENERAL INSURANCE,4910269780,37394.02,2.74,0.74,0.23,1.99,5.61,0.04
24,ICICIPRULI,ICICI Prudential Life Insurance Company Ltd.,LIFE INSURANCE,14374787160,26234.12,1.92,0.94,0.31,1.98,7.41,0.03
25,IOC,Indian Oil Corporation Ltd.,REFINERIES/MARKETING,141212383830,30989.82,2.27,0.71,0.22,1.34,-1.99,0.04
26,INDUSTOWER,Indus Towers Ltd.,TELECOM - INFRASTRUCTURE,26949369500,19587.12,1.43,1.10,0.21,1.94,-10.22,0.03
27,NAUKRI,Info Edge (India) Ltd.,E-RETAIL/ E-COMMERCE,1289841200,38219.39,2.80,1.37,0.34,2.55,0.18,0.03
28,INDIGO,InterGlobe Aviation Ltd.,AIRLINES,3852547290,22081.43,1.62,1.26,0.28,1.84,7.97,0.03
29,JUBLFOOD,Jubilant Foodworks Ltd.,RESTAURANTS,1319690400,26812.58,1.96,1.29,0.31,2.29,12.00,0.03
30,LTI,Larsen & Toubro Infotech Ltd.,COMPUTERS - SOFTWARE,175321200,24052.56,1.76,1.23,0.28,1.94,-1.88,0.03
31,LICI,Life Insurance Corporation of India,LIFE INSURANCE,63249977010,7598.68,0.56,0.64,0.19,1.01,-0.63,0.02
32,LUPIN,Lupin Ltd.,PHARMACEUTICALS,909105374,18324.31,1.34,0.82,0.24,1.77,3.88,0.03
33,MARICO,Marico Ltd.,PERSONAL CARE,1292926778,30900.51,2.26,0.67,0.24,1.14,1.47,0.03
34,MINDTREE,MindTree Ltd.,COMPUTERS - SOFTWARE,1648387720,24164.01,1.77,1.63,0.44,2.10,-3.13,0.03
35,MUTHOOTFIN,Muthoot Finance Ltd.,NBFC,4013452660,12997.26,0.95,0.80,0.18,3.40,-0.99,0.04
36,PAYTM,One 97 Communications Ltd.,FINANCIAL TECHNOLOGY (FINTECH),648830497,3877.15,0.28,0.99,0.09,2.96,1.56,0.03
37,PIIND,PI Industries Ltd.,PESTICIDES AND AGROCHEMICALS,151718118,31410.02,2.30,0.85,0.22,1.65,11.21,0.04
38,PIDILITIND,Pidilite Industries Ltd.,CHEMICALS - SPECIALITY,508288415,47432.02,3.47,0.80,0.28,1.10,11.63,0.02
39,PGHH,Procter & Gamble Hygiene & Health Care Ltd.,PERSONAL CARE,324607360,7829.84,0.57,0.44,0.10,1.57,-3.45,0.07
40,PNB,Punjab National Bank,PUBLIC SECTOR BANK,22022031116,12115.93,0.89,1.33,0.36,2.30,14.35,0.08
41,SBICARD,SBI Cards and Payment Services Ltd.,NBFC,9432434890,26698.64,1.95,1.06,0.33,2.16,-1.82,0.03
42,SRF,SRF Ltd.,CHEMICALS - SPECIALITY,2964210250,41994.86,3.07,1.31,0.38,1.71,4.74,0.03
43,SIEMENS,Siemens Ltd.,POWER EQUIPMENT,712240510,29184.22,2.14,0.87,0.29,1.83,7.03,0.02
44,SAIL,Steel Authority of India Ltd.,STEEL,41305252890,13361.04,0.98,1.47,0.39,1.81,5.38,0.04
45,TATAPOWER,Tata Power Co. Ltd.,POWER,3195339547,45616.93,3.34,1.43,0.28,1.86,6.78,0.03
46,TORNTPHARM,Torrent Pharmaceuticals Ltd.,PHARMACEUTICALS,1692227200,17300.11,1.27,0.59,0.12,1.12,1.42,0.04
47,MCDOWELL-N,United Spirits Ltd.,BREW/DISTILLERIES,1453277430,27495.06,2.01,1.03,0.30,1.72,4.22,0.03
48,VEDL,Vedanta Ltd.,ALUMINIUM,3717199039,34259.36,2.51,1.27,0.20,1.28,6.27,0.02
49,ZOMATO,Zomato Ltd.,E-RETAIL/ E-COMMERCE,7873654676,5154.69,0.38,1.61,0.18,5.61,23.82,0.12
50,ZYDUSLIFE,Zydus Lifesciences Ltd.,PHARMACEUTICALS,1023742595,11003.45,0.81,0.81,0.29,1.98,9.05,0.03
,,,,,1366126.80,,,,,,0.03
,,,,,,,,,,,
* Beta & R2 are calculated for the period  01-Sep-2021 to 30-Aug-2022,,,,,,,,,,,
,,,,,,,,,,,
* Beta measures the  degree to which any portfolio of stocks is affected as compared to the effect,,,,,,,,,,,
  on the market as a whole.,,,,,,,,,,,
,,,,,,,,,,,
* The coefficient of determination (R2) measures the strength of relationship between two variables,,,,,,,,,,,
   the return on  a security versus that of the market.,,,,,,,,,,,
,,,,,,,,,,,
* Volatility is the Std. deviation of the daily returns for the period  01-Sep-2021 to 30-Aug-2022,,,,,,,,,,,
,,,,,,,,,,,
* Last day of trading was 30-Aug-2022,,,,,,,,,,,
,,,,,,,,,,,
* Impact Cost for Nifty Next 50 is for a portfolio of Rs. 25 Lakhs  ,,,,,,,,,,,
,,,,,,,,,,,
* Impact Cost for Nifty Next 50 is the weightage average impact cost,,,,,,,,,,,
