Annexure II-  Nifty 50 Index : Aug 2022,,,,,,,,,,,
,,,,,,,,,,,
Sr. No,Security Symbol,Security Name,Industry,Equity Capital (In Rs.),Free Float Market Capitalisation (Rs. Crores),Weightage (%),Beta,R2,Volatility (%),Monthly Return,Avg. Impact Cost (%)
1,ADANIPORTS,Adani Ports and Special Economic Zone Ltd.,PORT,4224746460,60483.79,0.78,1.39,0.51,2.17,10.27,0.02
2,APOLLOHOSP,Apollo Hospitals Enterprise Ltd.,HOSPITAL,718923285,44131.24,0.57,0.89,0.17,1.76,2.63,0.02
3,ASIANPAINT,Asian Paints Ltd.,PAINTS,959197790,152901.12,1.96,0.82,0.27,1.33,1.74,0.01
4,AXISBANK,Axis Bank Ltd.,PRIVATE SECTOR BANK,6142734532,198499.40,2.55,1.04,0.42,1.40,3.69,0.02
5,BAJAJ-AUTO,Bajaj Auto Ltd.,MOTOR CYCLES/SCOOTERS,2893670200,53190.94,0.68,0.67,0.24,0.61,4.35,0.03
6,BAJFINANCE,Bajaj Finance Ltd.,NBFC,1210858466,194630.36,2.50,1.43,0.54,1.89,1.35,0.02
7,BAJAJFINSV,Bajaj Finserv Ltd.,GENERAL INSURANCE,795687220,102573.90,1.32,1.39,0.49,2.16,12.72,0.02
8,BPCL,Bharat Petroleum Corporation Ltd.,REFINERIES/MARKETING,21692527440,31368.70,0.40,0.90,0.27,1.54,-0.50,0.02
9,BHARTIARTL,Bharti Airtel Ltd.,TELECOM - SERVICES,27460136340,175582.31,2.25,0.77,0.28,1.16,7.18,0.02
10,BRITANNIA,Britannia Industries Ltd.,CONSUMER FOOD,240868296,44232.99,0.57,0.55,0.19,0.95,-3.91,0.02
11,CIPLA,Cipla Ltd.,PHARMACEUTICALS,1613814406,56141.50,0.72,0.27,0.04,1.25,6.25,0.02
12,COALINDIA,Coal India Ltd.,INDUSTRIAL MINERALS,61627283270,49198.29,0.63,0.92,0.18,1.42,11.15,0.03
13,DIVISLAB,Divi's Laboratories Ltd.,PHARMACEUTICALS,530937160,46215.11,0.59,0.78,0.21,1.66,-5.34,0.02
14,DRREDDY,Dr. Reddy's Laboratories Ltd.,PHARMACEUTICALS,832129245,51573.48,0.66,0.57,0.18,0.78,3.78,0.02
15,EICHERMOT,Eicher Motors Ltd.,MOTOR CYCLES/SCOOTERS,273428852,46837.34,0.60,0.98,0.34,1.71,8.58,0.02
16,GRASIM,Grasim Industries Ltd.,CEMENT,1316590852,62987.71,0.81,1.19,0.47,1.31,6.72,0.02
17,HCLTECH,HCL Technologies Ltd.,COMPUTERS - SOFTWARE,5427330192,99371.84,1.28,0.92,0.36,1.20,-1.00,0.02
18,HDFCBANK,HDFC Bank Ltd.,PRIVATE SECTOR BANK,5552849616,651915.10,8.37,1.03,0.51,1.20,3.62,0.02
19,HDFCLIFE,HDFC Life Insurance Company Ltd.,LIFE INSURANCE,21130735730,53479.36,0.69,0.99,0.37,1.65,3.55,0.02
20,HEROMOTOCO,Hero MotoCorp Ltd.,MOTOR CYCLES/SCOOTERS,399637306,36856.65,0.47,0.87,0.29,1.43,0.70,0.02
21,HINDALCO,Hindalco Industries Ltd.,ALUMINIUM,2247172724,64123.07,0.82,1.27,0.29,2.01,5.77,0.02
22,HINDUNILVR,Hindustan Unilever Ltd.,DIVERSIFIED,2349591262,237483.29,3.05,0.71,0.27,1.22,0.85,0.02
23,HDFC,Housing Development Finance Corporation Ltd.,HOUSING FINANCE,3623254784,443196.53,5.69,1.18,0.54,1.25,2.89,0.02
