Annexure II-  Nifty 50 Index : Apr 2023,,,,,,,,,,,
,,,,,,,,,,,
Sr. No,Security Symbol,Security Name,Industry,Equity Capital (In Rs.),Free Float Market Capitalisation (Rs. Crores),Weightage (%),Beta,R2,Volatility (%),Monthly Return,Avg. Impact Cost (%)
1,ADANIENT,Adani Enterprises Ltd.,TRADING - MINERALS/ MINING,1140001121,52666.68,0.66,1.89,0.14,1.75,9.97,0.02
2,ADANIPORTS,Adani Ports and Special Economic Zone Ltd.,PORT,4320277890,51509.59,0.65,1.74,0.27,1.09,7.82,0.02
3,APOLLOHOSP,Apollo Hospitals Enterprise Ltd.,HOSPITAL,718923285,45430.06,0.57,0.82,0.18,0.97,4.7,0.02
4,ASIANPAINT,Asian Paints Ltd.,PAINTS,959197790,130844.6,1.65,0.59,0.13,0.84,5.09,0.01
5,AXISBANK,Axis Bank Ltd.,PRIVATE SECTOR BANK,6153080914,235478.41,2.97,1.02,0.36,1.06,0.17,0.02
6,BAJAJ-AUTO,Bajaj Auto Ltd.,MOTOR CYCLES/SCOOTERS,2829573580,50162.11,0.63,0.62,0.16,1.24,14.09,0.02
7,BAJFINANCE,Bajaj Finance Ltd.,NBFC,1210858466,167294.87,2.11,1.38,0.43,1.19,11.81,0.02
8,BAJAJFINSV,Bajaj Finserv Ltd.,GENERAL INSURANCE,1592815460,73362.05,0.92,1.38,0.39,0.99,6.96,0.03
9,BPCL,Bharat Petroleum Corporation Ltd.,REFINERIES/MARKETING,21692527440,34131.89,0.43,0.63,0.14,1.41,3.86,0.02
10,BHARTIARTL,Bharti Airtel Ltd.,TELECOM - SERVICES,27875673250,196073.03,2.47,0.78,0.27,0.87,6.72,0.02
11,BRITANNIA,Britannia Industries Ltd.,CONSUMER FOOD,240868296,53743.49,0.68,0.41,0.07,1.12,5.35,0.02
12,CIPLA,Cipla Ltd.,PHARMACEUTICALS,1614287860,47640.26,0.6,0.52,0.12,0.96,0.84,0.02
13,COALINDIA,Coal India Ltd.,INDUSTRIAL MINERALS,61627283270,48842.09,0.62,0.83,0.19,1.03,9.1,0.03
14,DIVISLAB,Divi's Laboratories Ltd.,PHARMACEUTICALS,530937160,41641.19,0.52,0.5,0.05,2.72,15.75,0.03
15,DRREDDY,Dr. Reddy's Laboratories Ltd.,PHARMACEUTICALS,832634270,59929.53,0.76,0.44,0.1,0.9,6.64,0.01
16,EICHERMOT,Eicher Motors Ltd.,MOTOR CYCLES/SCOOTERS,273481570,45139.5,0.57,0.95,0.23,1.4,11.95,0.01
17,GRASIM,Grasim Industries Ltd.,CEMENT,1316864252,63431.24,0.8,0.91,0.34,1.09,5.37,0.02
18,HCLTECH,HCL Technologies Ltd.,COMPUTERS - SOFTWARE,5427330192,112616.83,1.42,1.02,0.37,1.43,-1.95,0.02
19,HDFCBANK,HDFC Bank Ltd.,PRIVATE SECTOR BANK,5579742786,743893.54,9.38,1.02,0.54,0.93,4.85,0.01
20,HDFCLIFE,HDFC Life Insurance Company Ltd.,LIFE INSURANCE,21493637650,52376.77,0.66,0.99,0.25,2.3,6.12,0.01
21,HEROMOTOCO,Hero MotoCorp Ltd.,MOTOR CYCLES/SCOOTERS,399679436,33235.14,0.42,0.75,0.21,1.11,9,0.02
22,HINDALCO,Hindalco Industries Ltd.,ALUMINIUM,2247194585,63700.1,0.8,1.73,0.4,0.99,7.59,0.02
23,HINDUNILVR,Hindustan Unilever Ltd.,DIVERSIFIED,2349591262,219398.72,2.77,0.57,0.14,0.89,-4.02,0.01
24,HDFC,Housing Development Finance Corporation Ltd.,HOUSING FINANCE,3660128386,502873.09,6.34,1.11,0.54,0.96,5.72,0.02
25,ICICIBANK,ICICI Bank Ltd.,PRIVATE SECTOR BANK,13963693462,640689.17,8.08,1.07,0.56,0.87,4.61,0.02
26,ITC,ITC Ltd.,CIGARETTES & RELATED PRODUCTS,12420391452,375270.33,4.73,0.54,0.15,0.96,10.96,0.02
27,INDUSINDBK,IndusInd Bank Ltd.,PRIVATE SECTOR BANK,7758591580,75130.48,0.95,1.41,0.37,1.38,7.95,0.02
28,INFY,Infosys Ltd.,COMPUTERS - SOFTWARE,20742800220,446951.34,5.63,1.23,0.42,2.45,-12.27,0.02
29,JSWSTEEL,JSW Steel Ltd.,STEEL,2417220440,68375.19,0.86,1.19,0.28,1.1,5.41,0.02
30,KOTAKBANK,Kotak Mahindra Bank Ltd.,PRIVATE SECTOR BANK,9932524185,284895.98,3.59,0.85,0.33,1.27,11.84,0.01
31,LT,Larsen & Toubro Ltd.,ENGINEERING-DESIGNING-CONSTRUCTION,2810872948,285779.2,3.6,1.02,0.41,1.38,9.25,0.02
32,M&M,Mahindra & Mahindra Ltd.,PASSENGER/UTILITY VEHICLES,6217644155,109849.36,1.38,1.01,0.31,0.74,5.89,0.02
33,MARUTI,Maruti Suzuki India Ltd.,PASSENGER/UTILITY VEHICLES,1510400300,114168.2,1.44,0.74,0.23,0.96,3.59,0.01
34,NTPC,NTPC Ltd.,POWER,96966661340,81723.5,1.03,0.58,0.13,1.11,-1.77,0.03
35,NESTLEIND,Nestle India Ltd.,CONSUMER FOOD,964157160,77631.22,0.98,0.61,0.19,1.35,10.44,0.03
36,ONGC,Oil & Natural Gas Corporation Ltd.,OIL EXPLORATION,62901396030,61988.7,0.78,0.69,0.09,1.28,5.23,0.02
37,POWERGRID,Power Grid Corporation of India Ltd.,POWER - TRANSMISSION,69754528640,81091.38,1.02,0.4,0.06,1.3,5.12,0.02
38,RELIANCE,Reliance Industries Ltd.,REFINERIES/MARKETING,67654892760,818793.34,10.32,1.15,0.45,0.66,3.84,0.01
39,SBILIFE,SBI Life Insurance Company Ltd.,LIFE INSURANCE,10008787890,51349.59,0.65,0.94,0.3,1,3.54,0.03
40,SBIN,State Bank of India,PUBLIC SECTOR BANK,8924611934,221927.43,2.8,1.16,0.43,1.01,10.42,0.02
41,SUNPHARMA,Sun Pharmaceutical Industries Ltd.,PHARMACEUTICALS,2399334970,106636.64,1.34,0.51,0.13,0.88,0.46,0.02
42,TCS,Tata Consultancy Services Ltd.,COMPUTERS - SOFTWARE,3659051373,329823.23,4.16,1.02,0.43,1.05,0.42,0.02
43,TATACONSUM,Tata Consumer Products Ltd.,TEA &  COFFEE,929011650,45416.04,0.57,0.8,0.28,1.36,7.76,0.02
44,TATAMOTORS,Tata Motors Ltd.,PASSENGER/UTILITY VEHICLES,6642688650,85366.35,1.08,1.28,0.33,1.45,15.24,0.02
45,TATASTEEL,Tata Steel Ltd.,STEEL,12221532630,87074.75,1.1,1.38,0.3,0.81,3.3,0.03
46,TECHM,Tech Mahindra Ltd.,COMPUTERS - SOFTWARE,4870737375,63823.03,0.8,1.15,0.3,1.65,-7.09,0.02
47,TITAN,Titan Company Ltd.,"GEMS, JEWELLERY AND WATCHES",887786160,110233.7,1.39,1.02,0.32,0.89,5.05,0.02
48,UPL,UPL Ltd.,PESTICIDES AND AGROCHEMICALS,1501215282,38341.56,0.48,1.15,0.34,1.02,3.16,0.02
49,ULTRACEMCO,UltraTech Cement Ltd.,CEMENT,2886825850,87253.73,1.1,0.84,0.26,0.86,-0.87,0.02
50,WIPRO,Wipro Ltd.,COMPUTERS - SOFTWARE,10975835482,57046.9,0.72,1.13,0.46,1.41,5.41,0.02
,,,,,7932045.13,,,,,,0.02
,,,,,,,,,,,
* Beta & R2 are calculated for the period 01-May-2022 to 28-Apr-2023,,,,,,,,,,,
,,,,,,,,,,,
* Beta measures the  degree to which any portfolio of stocks is affected as compared to the effect,,,,,,,,,,,
  on the market as a whole.,,,,,,,,,,,
,,,,,,,,,,,
* The coefficient of determination (R2) measures the strength of relationship between two variables,,,,,,,,,,,
   the return on  a security versus that of the market.,,,,,,,,,,,
,,,,,,,,,,,
* Volatility is the Std. deviation of the daily returns for the period 01-May-2022 to 28-Apr-2023,,,,,,,,,,,
,,,,,,,,,,,
* Last day of trading was 28-Apr-2023,,,,,,,,,,,
,,,,,,,,,,,
* Impact Cost for Nifty 50 is for a portfolio of Rs. 50 Lakhs  ,,,,,,,,,,,
,,,,,,,,,,,
* Impact Cost for Nifty 50 is the weightage average impact cost,,,,,,,,,,,
