Annexure II- Nifty Next 50 Index : May 2022,,,,,,,,,,,
,,,,,,,,,,,
Sr. No,Security Symbol,Security Name,Industry,Equity Capital (In Rs.),Free Float Market Capitalisation (Rs. Crores),Weightage (%),Beta,R2,Volatility (%),Monthly Return,Avg. Impact Cost (%)
1,ACC,ACC Ltd.,CEMENT,1877872630,20291.32,1.71,0.85,0.26,1.41,-5.60,0.03
2,ADANIENT,Adani Enterprises Ltd.,TRADING - MINERALS/ MINING,1099810083,65095.60,5.48,1.53,0.36,2.60,-7.05,0.03
3,ADANIGREEN,Adani Green Energy Ltd.,POWER,15640142800,43956.51,3.70,0.83,0.07,5.24,-34.48,0.06
4,ADANITRANS,Adani Transmission Ltd.,POWER - TRANSMISSION,10998100830,38212.81,3.21,1.03,0.12,3.37,-26.33,0.30
5,AMBUJACEM,Ambuja Cements Ltd.,CEMENT,3971290458,29643.20,2.49,0.85,0.20,1.72,-0.75,0.03
6,DMART,Avenue Supermarts Ltd.,DIVERSIFIED RETAIL,6477746910,40030.21,3.37,0.89,0.19,3.60,0.72,0.05
7,BAJAJHLDNG,Bajaj Holdings & Investment Ltd.,HOLDING COMPANIES,1112935100,17320.02,1.46,0.82,0.19,1.88,-1.08,0.05
8,BANDHANBNK,Bandhan Bank Ltd.,PRIVATE SECTOR BANK,16107586860,24085.50,2.03,1.16,0.24,2.60,-2.53,0.04
9,BANKBARODA,Bank of Baroda,PUBLIC SECTOR BANK,10342724358,20385.28,1.71,1.33,0.31,2.71,-11.20,0.04
10,BERGEPAINT,Berger Paints India Ltd.,PAINTS,971323489,16309.22,1.37,0.83,0.31,2.48,-14.35,0.03
11,BIOCON,Biocon Ltd.,PHARMACEUTICALS,6003000000,16648.81,1.40,0.74,0.14,2.38,-9.32,0.04
12,BOSCHLTD,Bosch Ltd.,AUTO ANCILLARIES,294936400,13665.27,1.15,1.05,0.34,2.45,0.94,0.05
13,CHOLAFIN,Cholamandalam Investment and Finance Company Ltd.,NBFC,1641990562,29252.31,2.46,1.30,0.27,3.24,-8.01,0.04
14,COLPAL,Colgate Palmolive (India) Ltd.,PERSONAL CARE,271985634,23686.88,1.99,0.40,0.13,1.52,-1.65,0.03
15,DLF,DLF Ltd.,RESIDENTIAL/COMMERCIAL/SEZ Project,4950630072,23356.42,1.96,1.69,0.42,2.81,-7.07,0.04
16,DABUR,Dabur India Ltd.,PERSONAL CARE,1767856483,33071.44,2.78,0.56,0.17,1.75,-6.77,0.03
17,NYKAA,FSN E-Commerce Ventures Ltd.,E-RETAIL/ E-COMMERCE,474104876,5750.50,0.48,1.18,0.18,3.98,-11.78,0.05
18,GAIL,GAIL (India) Ltd.,GAS TRANSMISSION/MARKETING,44403852250,29270.97,2.46,0.58,0.10,2.08,-7.51,0.04
19,GLAND,Gland Pharma Ltd.,PHARMACEUTICALS,164302723,10172.89,0.86,0.49,0.06,2.53,-10.65,0.05
20,GODREJCP,Godrej Consumer Products Ltd.,PERSONAL CARE,1022581079,31695.04,2.67,0.80,0.19,2.24,-1.97,0.03
21,HDFCAMC,HDFC Asset Management Company Ltd.,ASSET MANAGEMENT COMPANIES,1066301410,13696.77,1.15,1.00,0.38,2.16,-7.10,0.03
22,HAVELLS,Havells India Ltd.,CONSUMER ELECTRONICS,626303067,32885.28,2.77,0.91,0.26,1.91,-8.39,0.04
23,ICICIGI,ICICI Lombard General Insurance Company Ltd.,GENERAL INSURANCE,4908914280,35293.59,2.97,0.68,0.20,1.71,-1.12,0.04
24,ICICIPRULI,ICICI Prudential Life Insurance Company Ltd.,LIFE INSURANCE,14373061010,22109.32,1.86,0.96,0.31,1.59,-0.79,0.05
25,IOC,Indian Oil Corporation Ltd.,REFINERIES/MARKETING,94141589220,32205.36,2.71,0.76,0.22,1.59,-7.94,0.04
26,INDUSTOWER,Indus Towers Ltd.,TELECOM - INFRASTRUCTURE,26949369500,17820.33,1.50,1.25,0.23,3.03,-3.44,0.04
27,NAUKRI,Info Edge (India) Ltd.,E-RETAIL/ E-COMMERCE,1287841200,35147.21,2.96,1.27,0.28,3.92,-10.47,0.04
28,INDIGO,InterGlobe Aviation Ltd.,AIRLINES,3852547290,19341.42,1.63,1.35,0.29,2.91,-1.05,0.05
29,JUBLFOOD,Jubilant Foodworks Ltd.,RESTAURANTS,1319690400,23030.70,1.94,1.30,0.28,3.36,0.91,0.05
30,LTI,Larsen & Toubro Infotech Ltd.,COMPUTERS - SOFTWARE,175270156,21172.54,1.78,1.07,0.21,2.84,-12.10,0.04
31,LUPIN,Lupin Ltd.,PHARMACEUTICALS,908901568,16274.12,1.37,0.86,0.22,2.06,-16.93,0.04
32,MARICO,Marico Ltd.,PERSONAL CARE,1292749278,30140.86,2.54,0.67,0.20,1.86,2.29,0.03
33,MINDTREE,MindTree Ltd.,COMPUTERS - SOFTWARE,1648337720,21399.36,1.80,1.46,0.34,3.15,-14.20,0.04
34,MUTHOOTFIN,Muthoot Finance Ltd.,NBFC,4013445410,13529.76,1.14,0.86,0.22,2.07,-9.49,0.04
35,NMDC,NMDC Ltd.,INDUSTRIAL MINERALS,2930605850,15742.07,1.32,0.98,0.16,3.64,-21.51,0.04
36,PAYTM,One 97 Communications Ltd.,FINANCIAL TECHNOLOGY (FINTECH),648524190,4009.35,0.34,0.96,0.08,4.18,12.26,0.04
37,PIIND,PI Industries Ltd.,PESTICIDES AND AGROCHEMICALS,151718118,24226.32,2.04,0.87,0.17,2.36,-3.15,0.06
38,PIDILITIND,Pidilite Industries Ltd.,CHEMICALS - SPECIALITY,508288415,37398.14,3.15,0.79,0.28,1.77,-7.36,0.04
39,PEL,Piramal Enterprises Ltd.,OTHER FINANCIAL SERVICES,477327400,27662.85,2.33,1.39,0.29,4.27,-12.27,0.04
40,PGHH,Procter & Gamble Hygiene & Health Care Ltd.,PERSONAL CARE,324607360,8797.73,0.74,0.46,0.10,1.48,-1.46,0.08
41,PNB,Punjab National Bank,PUBLIC SECTOR BANK,22022031116,10180.13,0.86,1.34,0.33,3.33,-10.68,0.09
42,SBICARD,SBI Cards and Payment Services Ltd.,NBFC,9431447390,21695.09,1.83,0.95,0.25,2.03,-6.12,0.04
43,SRF,SRF Ltd.,CHEMICALS - SPECIALITY,2964210250,39091.24,3.29,1.33,0.35,2.94,-1.94,0.04
44,SIEMENS,Siemens Ltd.,POWER EQUIPMENT,712240510,23668.63,1.99,0.91,0.30,2.08,7.16,0.04
45,SAIL,Steel Authority of India Ltd.,STEEL,41305252890,11992.95,1.01,1.53,0.33,3.55,-21.50,0.04
46,TORNTPHARM,Torrent Pharmaceuticals Ltd.,PHARMACEUTICALS,846113600,15183.32,1.28,0.60,0.11,2.80,0.65,0.05
47,MCDOWELL-N,United Spirits Ltd.,BREW/DISTILLERIES,1453277430,26338.46,2.22,1.10,0.31,2.51,-6.19,0.03
48,VEDL,Vedanta Ltd.,ALUMINIUM,3717199039,39086.94,3.29,1.26,0.18,4.50,-21.42,0.03
49,ZOMATO,Zomato Ltd.,E-RETAIL/ E-COMMERCE,7871932776,7153.57,0.60,1.72,0.22,6.34,4.04,0.07
50,ZYDUSLIFE,Zydus Lifesciences Ltd.,PHARMACEUTICALS,1023742595,10576.68,0.89,0.82,0.27,1.76,7.46,0.04
,,,,,1188750.33,,,,,,0.05
,,,,,,,,,,,
* Beta & R2 are calculated for the period  01-June-2021 to 31-May-2022,,,,,,,,,,,
,,,,,,,,,,,
* Beta measures the  degree to which any portfolio of stocks is affected as compared to the effect,,,,,,,,,,,
  on the market as a whole.,,,,,,,,,,,
,,,,,,,,,,,
* The coefficient of determination (R2) measures the strength of relationship between two variables,,,,,,,,,,,
   the return on  a security versus that of the market.,,,,,,,,,,,
,,,,,,,,,,,
* Volatility is the Std. deviation of the daily returns for the period 01-June-2021 to 31-May-2022,,,,,,,,,,,
,,,,,,,,,,,
* Last day of trading was 31-May-2022,,,,,,,,,,,
,,,,,,,,,,,
* Impact Cost for Nifty Next 50 is for a portfolio of Rs. 25 Lakhs  ,,,,,,,,,,,
,,,,,,,,,,,
* Impact Cost for Nifty Next 50 is the weightage average impact cost,,,,,,,,,,,
