Annexure II- Nifty Next 50 Index : Apr 2016,,,,,,,,,,,
,,,,,,,,,,,
Sr. No,Security Symbol,Security Name,Industry,Equity Capital (In Rs.),Free Float Market Capitalisation (Rs. Crores),Weightage (%),Beta,R2,Volatility (%),Monthly Return,Avg. Impact Cost (%)
1,ABB,ABB India Ltd.,ELECTRICAL EQUIPMENT,423816750,6872.72,1.33,0.80,0.16,1.72,1.18,0.06
2,APOLLOHOSP,Apollo Hospitals Enterprises Ltd.,MISCELLANEOUS,695625795,10040.42,1.94,0.81,0.23,1.03,-1.29,0.03
3,ASHOKLEY,Ashok Leyland Ltd.,AUTOMOBILES - 4 WHEELERS,2845876634,15196.98,2.93,1.28,0.38,1.28,-1.66,0.04
4,BAJFINANCE,Bajaj Finance Ltd.,FINANCE,538721750,14348.04,2.77,0.82,0.19,1.53,-1.37,0.03
5,BAJAJFINSV,Bajaj Finserv Ltd.,FINANCE,795804810,11640.82,2.25,0.77,0.20,1.31,9.60,0.06
6,BEL,Bharat Electronics Ltd.,ELECTRONICS - INDUSTRIAL,2400000000,7091.10,1.37,1.18,0.37,1.55,-3.47,0.04
7,BHARATFORG,Bharat Forge Ltd.,CASTINGS/FORGINGS,465588632,9847.04,1.90,1.22,0.32,2.01,-8.59,0.03
8,BRITANNIA,Britannia Industries Ltd.,FOOD AND FOOD PROCESSING,239951630,16828.70,3.25,0.70,0.17,1.39,6.55,0.02
9,CADILAHC,Cadila Healthcare Ltd.,PHARMACEUTICALS,1023742595,8384.45,1.62,0.71,0.12,1.32,3.38,0.04
10,CAIRN,Cairn India Ltd.,OIL EXPLORATION/PRODUCTION,18748624810,8164.09,1.58,1.55,0.38,1.96,-5.65,0.04
11,CASTROLIND,Castrol India Ltd.,PETROCHEMICALS,2472805960,5683.84,1.10,0.74,0.23,0.93,5.92,0.04
12,COLPAL,Colgate Palmolive (India) Ltd.,PERSONAL CARE,271985634,11206.26,2.16,0.47,0.15,0.88,1.20,0.04
13,CONCOR,Container Corporation of India Ltd.,TRAVEL AND TRANSPORT,1949741910,11342.15,2.19,0.73,0.11,1.77,8.81,0.04
14,CUMMINSIND,Cummins India Ltd.,DIESEL ENGINES,554400000,12022.82,2.32,0.86,0.22,1.87,5.15,0.06
15,DLF,DLF Ltd.,CONSTRUCTION,3566463272,5773.21,1.11,2.18,0.44,2.47,12.85,0.05
16,DABUR,Dabur India Ltd.,PERSONAL CARE,1759141170,15525.48,3.00,0.62,0.18,1.49,10.36,0.04
17,DIVISLAB,Divi's Laboratories Ltd.,PHARMACEUTICALS,530937160,13393.63,2.59,0.60,0.14,1.44,6.47,0.04
18,EMAMILTD,Emami Ltd.,PERSONAL CARE,226967619,6169.49,1.19,0.49,0.06,1.59,7.99,0.05
19,GSKCONS,GlaxoSmithkline Consumer Healthcare Ltd.,FOOD AND FOOD PROCESSING,420555380,6944.75,1.34,0.29,0.05,0.97,-2.31,0.07
20,GLAXO,Glaxosmithkline Pharmaceuticals Ltd.,PHARMACEUTICALS,847030170,7901.52,1.53,0.43,0.19,0.92,-2.18,0.10
21,GLENMARK,Glenmark Pharmaceuticals Ltd.,PHARMACEUTICALS,282158156,11701.80,2.26,0.99,0.24,1.47,4.33,0.04
22,GODREJCP,Godrej Consumer Products Ltd.,PERSONAL CARE,340533823,16652.46,3.22,0.82,0.16,1.76,-4.28,0.04
23,HINDPETRO,Hindustan Petroleum Corporation Ltd.,REFINERIES,3386272500,13834.19,2.67,1.10,0.27,1.51,5.84,0.03
24,HINDZINC,Hindustan Zinc Ltd.,METALS,8450638000,4363.06,0.84,1.01,0.22,3.47,-6.26,0.03
25,IBULHSGFIN,Indiabulls Housing Finance Ltd.,FINANCE - HOUSING,842479068,21025.75,4.06,1.16,0.28,1.80,6.67,0.04
26,IOC,Indian Oil Corporation Ltd.,REFINERIES,24279524820,21038.21,4.06,0.81,0.22,1.34,10.07,0.04
27,JSWSTEEL,JSW Steel Ltd.,STEEL AND STEEL PRODUCTS,2417220440,14605.04,2.82,1.01,0.25,1.18,7.01,0.03
28,LICHSGFIN,LIC Housing Finance Ltd.,FINANCE - HOUSING,1009326000,13998.34,2.70,1.41,0.50,1.57,-6.26,0.02
29,MARICO,Marico Ltd.,PERSONAL CARE,1290171198,13371.33,2.58,0.67,0.16,1.75,6.06,0.04
30,MOTHERSUMI,Motherson Sumi Systems Ltd.,AUTO ANCILLARIES,1322879040,11350.17,2.19,1.56,0.36,2.13,-5.29,0.04
31,NHPC,NHPC Ltd.,POWER,110706684960,3200.53,0.62,0.95,0.32,2.21,-14.49,0.12
32,NMDC,NMDC Ltd.,MINING,3964716000,7544.85,1.46,1.01,0.22,1.57,-2.91,0.05
33,OIL,Oil India Ltd.,OIL EXPLORATION/PRODUCTION,6011359550,4590.97,0.89,0.60,0.15,0.97,6.09,0.04
34,OFSS,Oracle Financial Services Software Ltd.,COMPUTERS - SOFTWARE,424210935,7959.65,1.54,0.59,0.19,0.70,2.24,0.04
35,PIDILITIND,Pidilite Industries Ltd.,CHEMICALS - SPECIALITY,512675330,9275.07,1.79,0.55,0.16,1.08,2.33,0.04
36,PFC,Power Finance Corporation Ltd.,FINANCIAL INSTITUTION,13200407040,7575.98,1.46,1.46,0.35,1.94,4.67,0.04
37,PGHH,Procter & Gamble Hygiene & Health Care Ltd.,PERSONAL CARE,324607360,5944.13,1.15,0.34,0.08,0.76,0.48,0.15
38,PNB,Punjab National Bank,BANKS,3927194980,6487.92,1.25,1.43,0.38,2.26,2.66,0.04
39,RCOM,Reliance Communications Ltd.,TELECOMMUNICATION - SERVICES,12444898725,5735.11,1.11,1.65,0.32,2.41,12.40,0.07
40,RECLTD,Rural Electrification Corporation Ltd.,FINANCIAL INSTITUTION,9874590000,6870.34,1.33,1.40,0.37,2.21,7.34,0.04
41,SHREECEM,Shree Cement Ltd.,CEMENT AND CEMENT PRODUCTS,348372250,11055.51,2.13,0.87,0.19,1.37,2.20,0.06
42,SRTRANSFIN,Shriram Transport Finance Co. Ltd.,FINANCE,2268827360,13690.65,2.64,0.91,0.17,1.72,-1.08,0.04
43,SIEMENS,Siemens Ltd.,ELECTRICAL EQUIPMENT,712240510,10129.84,1.96,1.42,0.57,1.50,3.46,0.05
44,SAIL,Steel Authority of India Ltd.,STEEL AND STEEL PRODUCTS,41305252890,4894.67,0.95,1.45,0.38,1.74,9.98,0.07
45,TITAN,Titan Company Ltd.,"GEMS, JEWELLERY AND WATCHES",887786160,14850.27,2.87,0.60,0.12,1.71,4.95,0.04
46,TORNTPHARM,Torrent Pharmaceuticals Ltd.,PHARMACEUTICALS,846113600,7018.89,1.36,0.83,0.19,1.75,6.72,0.03
47,UPL,UPL Ltd.,PESTICIDES AND AGROCHEMICALS,857208548,16138.24,3.12,1.14,0.27,1.90,12.60,0.04
48,UBL,United Breweries Ltd.,BREW/DISTILLERIES,264405149,5037.91,0.97,0.78,0.18,1.64,-7.88,0.05
49,MCDOWELL-N,United Spirits Ltd.,BREW/DISTILLERIES,1307949680,12119.98,2.34,0.78,0.13,2.01,-4.94,0.03
50,VEDL,Vedanta Ltd.,MINING,2964694239,11386.20,2.20,2.32,0.43,3.48,15.53,0.03
,,,,,517824.57,,,,,,0.04
,,,,,,,,,,,
* Beta & R2 are calculated for the period 01-May-2015 to 29-Apr-2016,,,,,,,,,,,
,,,,,,,,,,,
* Beta measures the  degree to which any portfolio of stocks is affected as compared to the effect,,,,,,,,,,,
  on the market as a whole.,,,,,,,,,,,
,,,,,,,,,,,
* The coefficient of determination (R2) measures the strength of relationship between two variables,,,,,,,,,,,
   the return on  a security versus that of the market.,,,,,,,,,,,
,,,,,,,,,,,
* Volatility is the Std. deviation of the daily returns for the period 01-Apr-2016 to 29-Apr-2016,,,,,,,,,,,
,,,,,,,,,,,
* Last day of trading was 29-Apr-2016,,,,,,,,,,,
,,,,,,,,,,,
* Impact Cost for Nifty Next 50 is for a portfolio of Rs. 25 Lakhs  ,,,,,,,,,,,
,,,,,,,,,,,
* Impact Cost for Nifty Next 50 is the weightage average impact cost,,,,,,,,,,,
