Annexure II-  Nifty 50 Index : April 2016,,,,,,,,,,,
,,,,,,,,,,,
Sr. No,Security Symbol,Security Name,Industry,Equity Capital (In Rs.),Free Float Market Capitalisation (Rs. Crores),Weightage (%),Beta,R2,Volatility (%),Monthly Return,Avg. Impact Cost (%)
1,ACC,ACC Ltd.,CEMENT AND CEMENT PRODUCTS,1881915760,13579.43,0.47,0.79,0.37,1.24,4.43,0.03
2,ADANIPORTS,Adani Ports and Special Economic Zone Ltd.,SHIPPING,4141903522,21705.23,0.76,1.41,0.38,2.67,-3.84,0.04
3,AMBUJACEM,Ambuja Cements Ltd.,CEMENT AND CEMENT PRODUCTS,3103794842,17148.47,0.60,1.00,0.40,1.44,-4.97,0.04
4,ASIANPAINT,Asian Paints Ltd.,PAINTS,959197790,39052.54,1.36,0.84,0.29,1.23,-0.25,0.02
5,AUROPHARMA,Aurobindo Pharma Ltd.,PHARMACEUTICALS,584819550,20443.95,0.71,1.28,0.37,1.42,2.02,0.03
6,AXISBANK,Axis Bank Ltd.,BANKS,4761048342,78719.17,2.75,1.40,0.50,1.74,6.36,0.03
7,BAJAJ-AUTO,Bajaj Auto Ltd.,AUTOMOBILES - 2 AND 3 WHEELERS,2893670200,34612.23,1.21,0.94,0.31,1.63,3.57,0.04
8,BANKBARODA,Bank of Baroda,BANKS,4608319196,14916.90,0.52,1.60,0.29,2.48,7.41,0.04
9,BHEL,Bharat Heavy Electricals Ltd.,ELECTRICAL EQUIPMENT,4895200000,11356.37,0.40,1.31,0.32,2.47,10.14,0.03
10,BPCL,Bharat Petroleum Corporation Ltd.,REFINERIES,7230842480,25458.35,0.89,0.83,0.21,1.58,8.15,0.02
11,BHARTIARTL,Bharti Airtel Ltd.,TELECOMMUNICATION - SERVICES,19987000510,49417.46,1.72,0.66,0.17,2.46,3.65,0.04
12,INFRATEL,Bharti Infratel Ltd.,TELECOMMUNICATION - EQUIPMENT,18966670690,19912.35,0.69,0.67,0.07,1.91,-1.83,0.04
13,BOSCHLTD,Bosch Ltd.,AUTO ANCILLARIES,313989000,17905.41,0.62,0.97,0.33,1.98,-5.39,0.03
14,CIPLA,Cipla Ltd.,PHARMACEUTICALS,1606748564,27178.96,0.95,0.96,0.37,1.31,4.89,0.02
15,COALINDIA,Coal India Ltd.,MINING,63163644000,36388.58,1.27,0.83,0.22,1.56,-1.34,0.03
16,DRREDDY,Dr. Reddy's Laboratories Ltd.,PHARMACEUTICALS,853038265,38994.73,1.36,0.71,0.14,0.86,1.76,0.02
17,EICHERMOT,Eicher Motors Ltd.,AUTOMOBILES - 4 WHEELERS,271611830,24487.84,0.85,1.04,0.26,1.54,4.45,0.03
18,GAIL,GAIL (India) Ltd.,GAS,12684774000,16912.55,0.59,1.19,0.33,1.94,1.11,0.04
19,GRASIM,Grasim Industries Ltd.,CEMENT AND CEMENT PRODUCTS,933317800,26318.23,0.92,0.72,0.42,0.99,6.31,0.04
20,HCLTECH,HCL Technologies Ltd.,COMPUTERS - SOFTWARE,2819692548,42312.31,1.48,0.84,0.22,2.01,-7.84,0.02
21,HDFCBANK,HDFC Bank Ltd.,BANKS,5052186234,223112.88,7.79,0.81,0.63,0.91,5.71,0.03
22,HEROMOTOCO,Hero MotoCorp Ltd.,AUTOMOBILES - 2 AND 3 WHEELERS,399375000,36450.20,1.27,0.82,0.31,1.58,-1.64,0.02
23,HINDALCO,Hindalco Industries Ltd.,ALUMINIUM,2064985760,12335.61,0.43,1.74,0.43,3.18,9.55,0.04
24,HINDUNILVR,Hindustan Unilever Ltd.,DIVERSIFIED,2163870822,61974.78,2.16,0.55,0.18,1.19,-0.18,0.02
25,HDFC,Housing Development Finance Corporation Ltd.,FINANCE - HOUSING,3157781670,171854.37,6.00,1.14,0.49,1.45,-1.55,0.02
26,ITC,I T C Ltd.,CIGARETTES,8038258421,182842.25,6.38,0.85,0.31,1.73,-1.01,0.02
27,ICICIBANK,ICICI Bank Ltd.,BANKS,11626111420,137740.36,4.81,1.51,0.55,2.67,0.13,0.03
28,IDEA,Idea Cellular Ltd.,TELECOMMUNICATION - SERVICES,36004170560,13231.71,0.46,0.67,0.11,3.31,7.58,0.04
29,INDUSINDBK,IndusInd Bank Ltd.,BANKS,5947059180,51148.10,1.78,1.04,0.53,1.39,8.40,0.03
30,INFY,Infosys Ltd.,COMPUTERS - SOFTWARE,11484723320,241419.68,8.42,0.83,0.27,1.95,-0.84,0.02
31,KOTAKBANK,Kotak Mahindra Bank Ltd.,BANKS,9166275325,73624.26,2.57,1.07,0.48,1.46,5.36,0.03
32,LT,Larsen & Toubro Ltd.,ENGINEERING,1862596078,102819.77,3.59,1.20,0.52,1.40,3.11,0.03
33,LUPIN,Lupin Ltd.,PHARMACEUTICALS,901067068,38378.36,1.34,0.71,0.13,1.16,8.65,0.02
34,M&M,Mahindra & Mahindra Ltd.,AUTOMOBILES - 4 WHEELERS,3105461920,61171.58,2.13,1.03,0.37,2.39,9.93,0.02
