Annexure II-  Nifty 50 Index : Apr 2022,,,,,,,,,,,
,,,,,,,,,,,
Sr. No,Security Symbol,Security Name,Industry,Equity Capital (In Rs.),Free Float Market Capitalisation (Rs. Crores),Weightage (%),Beta,R2,Volatility (%),Monthly Return,Avg. Impact Cost (%)
30,LT,Larsen & Toubro Ltd.,ENGINEERING-DESIGNING-CONSTRUCTION,2809931704,204723.33,2.74,1.04,0.46,1.62,-4.15,0.03
31,M&M,Mahindra & Mahindra Ltd.,PASSENGER/UTILITY VEHICLES,6215962720,88268.78,1.18,0.97,0.30,1.50,14.33,0.02
32,MARUTI,Maruti Suzuki India Ltd.,PASSENGER/UTILITY VEHICLES,1510400300,102581.31,1.37,0.90,0.23,1.50,2.07,0.03
33,NTPC,NTPC Ltd.,POWER,96966661340,74216.34,0.99,0.73,0.17,2.36,15.70,0.03
34,NESTLEIND,Nestle India Ltd.,CONSUMER FOOD,964157160,65391.17,0.87,0.38,0.11,1.19,5.46,0.03
35,ONGC,Oil & Natural Gas Corporation Ltd.,OIL EXPLORATION,62901396030,58536.67,0.78,0.49,0.05,1.62,-2.10,0.02
36,POWERGRID,Power Grid Corporation of India Ltd.,POWER - TRANSMISSION,69754528640,77844.31,1.04,0.51,0.09,1.94,5.05,0.03
37,RELIANCE,Reliance Industries Ltd.,REFINERIES/MARKETING,67648761980,962660.49,12.86,1.09,0.44,1.74,5.90,0.02
38,SBILIFE,SBI Life Insurance Company Ltd.,LIFE INSURANCE,10003705620,48660.02,0.65,0.77,0.23,2.17,-1.42,0.03
39,SHREECEM,Shree Cement Ltd.,CEMENT,360807480,34604.88,0.46,0.97,0.32,1.53,7.86,0.03
40,SBIN,State Bank of India,PUBLIC SECTOR BANK,8924611534,190459.24,2.54,1.20,0.45,1.52,0.56,0.02
41,SUNPHARMA,Sun Pharmaceutical Industries Ltd.,PHARMACEUTICALS,2399334970,100266.41,1.34,0.69,0.18,1.35,1.52,0.02
42,TCS,Tata Consultancy Services Ltd.,COMPUTERS - SOFTWARE,3699051373,367343.91,4.91,0.74,0.32,1.42,-5.17,0.02
43,TATACONSUM,Tata Consumer Products Ltd.,TEA &  COFFEE,921551715,49343.33,0.66,0.94,0.31,1.89,5.96,0.02
44,TATAMOTORS,Tata Motors Ltd.,PASSENGER/UTILITY VEHICLES,6641324014,78468.57,1.05,1.68,0.35,1.90,0.89,0.02
45,TATASTEEL,Tata Steel Ltd.,STEEL,12221189640,102522.70,1.37,1.31,0.28,1.68,-2.77,0.02
46,TECHM,Tech Mahindra Ltd.,COMPUTERS - SOFTWARE,4856894060,78269.82,1.05,1.08,0.32,1.48,-16.04,0.02
47,TITAN,Titan Company Ltd.,"GEMS, JEWELLERY AND WATCHES",887786160,102570.73,1.37,1.07,0.32,1.74,-3.07,0.02
48,UPL,UPL Ltd.,PESTICIDES AND AGROCHEMICALS,1528090912,45268.78,0.60,0.81,0.18,1.46,6.93,0.03
49,ULTRACEMCO,UltraTech Cement Ltd.,CEMENT,2886667580,76557.31,1.02,0.93,0.35,1.31,0.42,0.03
50,WIPRO,Wipro Ltd.,COMPUTERS - SOFTWARE,10964140230,75310.49,1.01,0.98,0.33,1.43,-14.04,0.02
,,,,,7485254.72,,,,,,0.02
,,,,,,,,,,,
* Beta & R2 are calculated for the period 01-May-2021 to 29-April-2022,,,,,,,,,,,
,,,,,,,,,,,
* Beta measures the  degree to which any portfolio of stocks is affected as compared to the effect,,,,,,,,,,,
  on the market as a whole.,,,,,,,,,,,
,,,,,,,,,,,
* The coefficient of determination (R2) measures the strength of relationship between two variables,,,,,,,,,,,
   the return on  a security versus that of the market.,,,,,,,,,,,
,,,,,,,,,,,
* Volatility is the Std. deviation of the daily returns for the period  01-May-2021 to 29-April-2022,,,,,,,,,,,
,,,,,,,,,,,
* Last day of trading was 29-April-2022,,,,,,,,,,,
,,,,,,,,,,,
* Impact Cost for Nifty 50 is for a portfolio of Rs. 50 Lakhs  ,,,,,,,,,,,
,,,,,,,,,,,
* Impact Cost for Nifty 50 is the weightage average impact cost,,,,,,,,,,,
